ID,Prob1
163944, 0.34
163945, 0.26
163946, 0.37
163947, 0.20
163948, 0.22
163949, 0.11
163950, 0.17
163951, 0.34
163952, 0.26
163953, 0.76
163954, 0.17
163955, 0.25
163956, 0.17
163957, 0.62
163958, 0.17
163959, 0.28
163960, 0.17
163961, 0.24
163962, 0.24
163963, 0.29
163964, 0.28
163965, 0.76
163966, 0.24
163967, 0.28
163968, 0.17
163969, 0.24
163970, 0.60
163971, 0.24
163972, 0.53
163973, 0.20
163974, 0.16
163975, 0.26
163976, 0.29
163977, 0.31
163978, 0.29
163979, 0.23
163980, 0.34
163981, 0.50
163982, 0.41
163983, 0.30
163984, 0.17
163985, 0.23
163986, 0.45
163987, 0.39
163988, 0.23
163989, 0.45
163990, 0.11
163991, 0.39
163992, 0.23
163993, 0.33
163994, 0.24
163995, 0.25
163996, 0.39
163997, 0.85
163998, 0.79
163999, 0.24
164000, 0.44
164001, 0.26
164002, 0.20
164003, 0.07
164004, 0.52
164005, 0.31
164006, 0.31
164007, 0.20
164008, 0.76
164009, 0.39
164010, 0.20
164011, 0.62
164012, 0.56
164013, 0.20
164014, 0.16
164015, 0.20
164016, 0.51
164017, 0.17
164018, 0.17
164019, 0.24
164020, 0.29
164021, 0.40
164022, 0.24
164023, 0.20
164024, 0.51
164025, 0.29
164026, 0.31
164027, 0.20
164028, 0.24
164029, 0.29
164030, 0.06
164031, 0.50
164032, 0.20
164033, 0.17
164034, 0.33
164035, 0.34
164036, 0.29
164037, 0.67
164038, 0.17
164039, 0.56
164040, 0.33
164041, 0.32
164042, 0.33
164043, 0.35
164044, 0.11
164045, 0.23
164046, 0.20
164047, 0.24
164048, 0.25
164049, 0.61
164050, 0.39
164051, 0.26
164052, 0.28
164053, 0.41
164054, 0.61
164055, 0.17
164056, 0.85
164057, 0.61
164058, 0.63
164059, 0.26
164060, 0.34
164061, 0.20
164062, 0.52
164063, 0.32
164064, 0.44
164065, 0.30
164066, 0.31
164067, 0.30
164068, 0.39
164069, 0.44
164070, 0.20
164071, 0.52
164072, 0.52
164073, 0.39
164074, 0.26
164075, 0.17
164076, 0.63
164077, 0.26
164078, 0.36
164079, 0.32
164080, 0.28
164081, 0.17
164082, 0.33
164083, 0.31
164084, 0.24
164085, 0.23
164086, 0.20
164087, 0.67
164088, 0.28
164089, 0.20
164090, 0.43
164091, 0.56
164092, 0.30
164093, 0.08
164094, 0.29
164095, 0.31
164096, 0.35
164097, 0.39
164098, 0.20
164099, 0.29
164100, 0.30
164101, 0.41
164102, 0.67
164103, 0.62
164104, 0.85
164105, 0.45
164106, 0.41
164107, 0.24
164108, 0.31
164109, 0.23
164110, 0.29
164111, 0.34
164112, 0.18
164113, 0.51
164114, 0.65
164115, 0.32
164116, 0.20
164117, 0.50
164118, 0.29
164119, 0.17
164120, 0.53
164121, 0.33
164122, 0.39
164123, 0.51
164124, 0.60
164125, 0.29
164126, 0.50
164127, 0.33
164128, 0.62
164129, 0.08
164130, 0.29
164131, 0.32
164132, 0.30
164133, 0.20
164134, 0.63
164135, 0.09
164136, 0.34
164137, 0.35
164138, 0.29
164139, 0.24
164140, 0.29
164141, 0.20
164142, 0.67
164143, 0.17
164144, 0.76
164145, 0.23
164146, 0.35
164147, 0.24
164148, 0.81
164149, 0.29
164150, 0.31
164151, 0.56
164152, 0.20
164153, 0.61
164154, 0.08
164155, 0.38
164156, 0.20
164157, 0.24
164158, 0.28
164159, 0.20
164160, 0.17
164161, 0.67
164162, 0.44
164163, 0.50
164164, 0.46
164165, 0.44
164166, 0.31
164167, 0.45
164168, 0.50
164169, 0.26
164170, 0.24
164171, 0.29
164172, 0.21
164173, 0.39
164174, 0.29
164175, 0.50
164176, 0.24
164177, 0.39
164178, 0.20
164179, 0.24
164180, 0.29
164181, 0.61
164182, 0.17
164183, 0.20
164184, 0.39
164185, 0.20
164186, 0.26
164187, 0.57
164188, 0.85
164189, 0.36
164190, 0.45
164191, 0.32
164192, 0.79
164193, 0.76
164194, 0.15
164195, 0.45
164196, 0.20
164197, 0.17
164198, 0.35
164199, 0.24
164200, 0.50
164201, 0.61
164202, 0.18
164203, 0.17
164204, 0.24
164205, 0.86
164206, 0.24
164207, 0.17
164208, 0.17
164209, 0.61
164210, 0.20
164211, 0.44
164212, 0.31
164213, 0.17
164214, 0.32
164215, 0.20
164216, 0.29
164217, 0.34
164218, 0.51
164219, 0.08
164220, 0.20
164221, 0.28
164222, 0.03
164223, 0.18
164224, 0.33
164225, 0.67
164226, 0.54
164227, 0.29
164228, 0.32
164229, 0.25
164230, 0.30
164231, 0.67
164232, 0.18
164233, 0.31
164234, 0.30
164235, 0.20
164236, 0.32
164237, 0.11
164238, 0.08
164239, 0.25
164240, 0.63
164241, 0.67
164242, 0.17
164243, 0.23
164244, 0.28
164245, 0.65
164246, 0.20
164247, 0.29
164248, 0.50
164249, 0.56
164250, 0.24
164251, 0.32
164252, 0.18
164253, 0.10
164254, 0.28
164255, 0.34
164256, 0.44
164257, 0.17
164258, 0.17
164259, 0.28
164260, 0.06
164261, 0.44
164262, 0.33
164263, 0.25
164264, 0.53
164265, 0.45
164266, 0.40
164267, 0.77
164268, 0.29
164269, 0.35
164270, 0.52
164271, 0.33
164272, 0.35
164273, 0.30
164274, 0.56
164275, 0.39
164276, 0.20
164277, 0.63
164278, 0.32
164279, 0.24
164280, 0.17
164281, 0.09
164282, 0.50
164283, 0.09
164284, 0.23
164285, 0.32
164286, 0.17
164287, 0.32
164288, 0.34
164289, 0.44
164290, 0.29
164291, 0.28
164292, 0.34
164293, 0.31
164294, 0.25
164295, 0.61
164296, 0.29
164297, 0.11
164298, 0.33
164299, 0.20
164300, 0.41
164301, 0.15
164302, 0.31
164303, 0.39
164304, 0.34
164305, 0.41
164306, 0.26
164307, 0.31
164308, 0.34
164309, 0.52
164310, 0.37
164311, 0.30
164312, 0.50
164313, 0.28
164314, 0.33
164315, 0.39
164316, 0.15
164317, 0.67
164318, 0.24
164319, 0.29
164320, 0.52
164321, 0.32
164322, 0.33
164323, 0.20
164324, 0.30
164325, 0.17
164326, 0.69
164327, 0.24
164328, 0.28
164329, 0.20
164330, 0.38
164331, 0.18
164332, 0.28
164333, 0.35
164334, 0.39
164335, 0.17
164336, 0.33
164337, 0.33
164338, 0.56
164339, 0.31
164340, 0.66
164341, 0.20
164342, 0.50
164343, 0.29
164344, 0.86
164345, 0.26
164346, 0.35
164347, 0.29
164348, 0.39
164349, 0.46
164350, 0.30
164351, 0.44
164352, 0.24
164353, 0.29
164354, 0.20
164355, 0.32
164356, 0.67
164357, 0.08
164358, 0.11
164359, 0.56
164360, 0.24
164361, 0.40
164362, 0.38
164363, 0.24
164364, 0.11
164365, 0.17
164366, 0.62
164367, 0.17
164368, 0.76
164369, 0.20
164370, 0.25
164371, 0.24
164372, 0.39
164373, 0.24
164374, 0.08
164375, 0.35
164376, 0.51
164377, 0.27
164378, 0.34
164379, 0.33
164380, 0.75
164381, 0.08
164382, 0.56
164383, 0.20
164384, 0.36
164385, 0.30
164386, 0.24
164387, 0.20
164388, 0.51
164389, 0.36
164390, 0.15
164391, 0.32
164392, 0.32
164393, 0.20
164394, 0.29
164395, 0.20
164396, 0.34
164397, 0.17
164398, 0.31
164399, 0.24
164400, 0.24
164401, 0.17
164402, 0.23
164403, 0.28
164404, 0.52
164405, 0.25
164406, 0.08
164407, 0.66
164408, 0.23
164409, 0.20
164410, 0.08
164411, 0.39
164412, 0.20
164413, 0.24
164414, 0.40
164415, 0.31
164416, 0.26
164417, 0.12
164418, 0.40
164419, 0.26
164420, 0.77
164421, 0.15
164422, 0.61
164423, 0.09
164424, 0.39
164425, 0.61
164426, 0.38
164427, 0.29
164428, 0.39
164429, 0.31
164430, 0.51
164431, 0.63
164432, 0.34
164433, 0.31
164434, 0.26
164435, 0.39
164436, 0.50
164437, 0.24
164438, 0.63
164439, 0.76
164440, 0.20
164441, 0.41
164442, 0.29
164443, 0.20
164444, 0.67
164445, 0.20
164446, 0.01
164447, 0.24
164448, 0.67
164449, 0.25
164450, 0.44
164451, 0.17
164452, 0.17
164453, 0.38
164454, 0.39
164455, 0.31
164456, 0.31
164457, 0.29
164458, 0.24
164459, 0.02
164460, 0.24
164461, 0.20
164462, 0.27
164463, 0.18
164464, 0.03
164465, 0.32
164466, 0.33
164467, 0.33
164468, 0.62
164469, 0.29
164470, 0.31
164471, 0.29
164472, 0.31
164473, 0.31
164474, 0.33
164475, 0.54
164476, 0.18
164477, 0.63
164478, 0.16
164479, 0.33
164480, 0.24
164481, 0.09
164482, 0.61
164483, 0.23
164484, 0.44
164485, 0.29
164486, 0.31
164487, 0.29
164488, 0.24
164489, 0.44
164490, 0.24
164491, 0.61
164492, 0.22
164493, 0.75
164494, 0.39
164495, 0.39
164496, 0.26
164497, 0.67
164498, 0.45
164499, 0.66
164500, 0.17
164501, 0.29
164502, 0.81
164503, 0.20
164504, 0.54
164505, 0.17
164506, 0.56
164507, 0.81
164508, 0.20
164509, 0.24
164510, 0.29
164511, 0.15
164512, 0.37
164513, 0.20
164514, 0.46
164515, 0.77
164516, 0.11
164517, 0.52
164518, 0.51
164519, 0.56
164520, 0.33
164521, 0.44
164522, 0.24
164523, 0.08
164524, 0.20
164525, 0.61
164526, 0.38
164527, 0.39
164528, 0.29
164529, 0.50
164530, 0.15
164531, 0.85
164532, 0.61
164533, 0.26
164534, 0.32
164535, 0.28
164536, 0.29
164537, 0.32
164538, 0.17
164539, 0.24
164540, 0.27
164541, 0.21
164542, 0.16
164543, 0.24
164544, 0.39
164545, 0.39
164546, 0.24
164547, 0.25
164548, 0.44
164549, 0.35
164550, 0.38
164551, 0.39
164552, 0.18
164553, 0.39
164554, 0.67
164555, 0.28
164556, 0.23
164557, 0.30
164558, 0.32
164559, 0.26
164560, 0.25
164561, 0.35
164562, 0.25
164563, 0.26
164564, 0.39
164565, 0.30
164566, 0.20
164567, 0.26
164568, 0.20
164569, 0.40
164570, 0.29
164571, 0.17
164572, 0.62
164573, 0.25
164574, 0.28
164575, 0.52
164576, 0.33
164577, 0.20
164578, 0.37
164579, 0.25
164580, 0.35
164581, 0.24
164582, 0.32
164583, 0.17
164584, 0.29
164585, 0.26
164586, 0.75
164587, 0.20
164588, 0.17
164589, 0.61
164590, 0.38
164591, 0.39
164592, 0.77
164593, 0.39
164594, 0.24
164595, 0.41
164596, 0.20
164597, 0.33
164598, 0.44
164599, 0.31
164600, 0.30
164601, 0.33
164602, 0.35
164603, 0.20
164604, 0.45
164605, 0.08
164606, 0.34
164607, 0.33
164608, 0.27
164609, 0.26
164610, 0.18
164611, 0.61
164612, 0.29
164613, 0.29
164614, 0.06
164615, 0.41
164616, 0.50
164617, 0.26
164618, 0.34
164619, 0.34
164620, 0.39
164621, 0.29
164622, 0.34
164623, 0.24
164624, 0.65
164625, 0.26
164626, 0.24
164627, 0.28
164628, 0.31
164629, 0.85
164630, 0.18
164631, 0.31
164632, 0.11
164633, 0.45
164634, 0.20
164635, 0.24
164636, 0.19
164637, 0.08
164638, 0.17
164639, 0.39
164640, 0.33
164641, 0.24
164642, 0.56
164643, 0.43
164644, 0.31
164645, 0.35
164646, 0.20
164647, 0.79
164648, 0.39
164649, 0.20
164650, 0.17
164651, 0.24
164652, 0.31
164653, 0.44
164654, 0.39
164655, 0.50
164656, 0.63
164657, 0.43
164658, 0.23
164659, 0.25
164660, 0.62
164661, 0.30
164662, 0.67
164663, 0.22
164664, 0.17
164665, 0.31
164666, 0.33
164667, 0.44
164668, 0.20
164669, 0.11
164670, 0.33
164671, 0.29
164672, 0.39
164673, 0.20
164674, 0.30
164675, 0.17
164676, 0.32
164677, 0.41
164678, 0.22
164679, 0.28
164680, 0.28
164681, 0.23
164682, 0.20
164683, 0.35
164684, 0.24
164685, 0.23
164686, 0.18
164687, 0.29
164688, 0.32
164689, 0.35
164690, 0.34
164691, 0.30
164692, 0.29
164693, 0.45
164694, 0.40
164695, 0.43
164696, 0.17
164697, 0.17
164698, 0.03
164699, 0.72
164700, 0.39
164701, 0.39
164702, 0.20
164703, 0.15
164704, 0.17
164705, 0.20
164706, 0.45
164707, 0.33
164708, 0.17
164709, 0.37
164710, 0.62
164711, 0.11
164712, 0.39
164713, 0.20
164714, 0.24
164715, 0.60
164716, 0.28
164717, 0.08
164718, 0.39
164719, 0.20
164720, 0.20
164721, 0.30
164722, 0.32
164723, 0.46
164724, 0.20
164725, 0.33
164726, 0.72
164727, 0.29
164728, 0.31
164729, 0.20
164730, 0.30
164731, 0.39
164732, 0.39
164733, 0.45
164734, 0.56
164735, 0.56
164736, 0.18
164737, 0.17
164738, 0.20
164739, 0.19
164740, 0.20
164741, 0.81
164742, 0.20
164743, 0.32
164744, 0.77
164745, 0.20
164746, 0.06
164747, 0.29
164748, 0.33
164749, 0.44
164750, 0.20
164751, 0.30
164752, 0.57
164753, 0.63
164754, 0.30
164755, 0.29
164756, 0.44
164757, 0.67
164758, 0.45
164759, 0.12
164760, 0.28
164761, 0.24
164762, 0.39
164763, 0.34
164764, 0.29
164765, 0.50
164766, 0.29
164767, 0.31
164768, 0.20
164769, 0.24
164770, 0.38
164771, 0.63
164772, 0.32
164773, 0.25
164774, 0.23
164775, 0.29
164776, 0.17
164777, 0.17
164778, 0.20
164779, 0.25
164780, 0.26
164781, 0.30
164782, 0.35
164783, 0.61
164784, 0.50
164785, 0.29
164786, 0.24
164787, 0.17
164788, 0.33
164789, 0.34
164790, 0.24
164791, 0.26
164792, 0.24
164793, 0.23
164794, 0.30
164795, 0.63
164796, 0.31
164797, 0.22
164798, 0.26
164799, 0.44
164800, 0.63
164801, 0.38
164802, 0.30
164803, 0.46
164804, 0.18
164805, 0.22
164806, 0.67
164807, 0.39
164808, 0.31
164809, 0.41
164810, 0.35
164811, 0.51
164812, 0.41
164813, 0.39
164814, 0.80
164815, 0.20
164816, 0.35
164817, 0.40
164818, 0.12
164819, 0.50
164820, 0.56
164821, 0.31
164822, 0.45
164823, 0.25
164824, 0.50
164825, 0.15
164826, 0.39
164827, 0.62
164828, 0.26
164829, 0.39
164830, 0.56
164831, 0.20
164832, 0.28
164833, 0.17
164834, 0.23
164835, 0.20
164836, 0.54
164837, 0.23
164838, 0.20
164839, 0.17
164840, 0.29
164841, 0.27
164842, 0.11
164843, 0.18
164844, 0.75
164845, 0.67
164846, 0.28
164847, 0.53
164848, 0.25
164849, 0.61
164850, 0.17
164851, 0.17
164852, 0.08
164853, 0.33
164854, 0.17
164855, 0.20
164856, 0.19
164857, 0.30
164858, 0.48
164859, 0.45
164860, 0.26
164861, 0.37
164862, 0.26
164863, 0.53
164864, 0.08
164865, 0.69
164866, 0.67
164867, 0.39
164868, 0.34
164869, 0.31
164870, 0.43
164871, 0.39
164872, 0.24
164873, 0.62
164874, 0.28
164875, 0.37
164876, 0.30
164877, 0.61
164878, 0.27
164879, 0.32
164880, 0.20
164881, 0.44
164882, 0.76
164883, 0.25
164884, 0.24
164885, 0.69
164886, 0.45
164887, 0.17
164888, 0.67
164889, 0.67
164890, 0.26
164891, 0.24
164892, 0.53
164893, 0.17
164894, 0.20
164895, 0.31
164896, 0.40
164897, 0.20
164898, 0.16
164899, 0.24
164900, 0.40
164901, 0.39
164902, 0.17
164903, 0.56
164904, 0.11
164905, 0.85
164906, 0.56
164907, 0.29
164908, 0.18
164909, 0.79
164910, 0.23
164911, 0.20
164912, 0.17
164913, 0.61
164914, 0.32
164915, 0.17
164916, 0.45
164917, 0.24
164918, 0.32
164919, 0.30
164920, 0.33
164921, 0.52
164922, 0.39
164923, 0.52
164924, 0.79
164925, 0.28
164926, 0.26
164927, 0.20
164928, 0.65
164929, 0.20
164930, 0.36
164931, 0.77
164932, 0.17
164933, 0.39
164934, 0.28
164935, 0.11
164936, 0.33
164937, 0.39
164938, 0.76
164939, 0.30
164940, 0.17
164941, 0.18
164942, 0.75
164943, 0.61
164944, 0.50
164945, 0.67
164946, 0.29
164947, 0.24
164948, 0.46
164949, 0.28
164950, 0.17
164951, 0.38
164952, 0.27
164953, 0.30
164954, 0.26
164955, 0.24
164956, 0.52
164957, 0.44
164958, 0.17
164959, 0.33
164960, 0.24
164961, 0.30
164962, 0.26
164963, 0.26
164964, 0.36
164965, 0.27
164966, 0.18
164967, 0.21
164968, 0.20
164969, 0.35
164970, 0.67
164971, 0.24
164972, 0.32
164973, 0.15
164974, 0.17
164975, 0.81
164976, 0.76
164977, 0.48
164978, 0.29
164979, 0.60
164980, 0.46
164981, 0.20
164982, 0.20
164983, 0.18
164984, 0.17
164985, 0.30
164986, 0.20
164987, 0.39
164988, 0.72
164989, 0.62
164990, 0.31
164991, 0.34
164992, 0.50
164993, 0.23
164994, 0.30
164995, 0.57
164996, 0.67
164997, 0.26
164998, 0.44
164999, 0.48
165000, 0.20
165001, 0.37
165002, 0.35
165003, 0.28
165004, 0.08
165005, 0.33
165006, 0.36
165007, 0.25
165008, 0.29
165009, 0.25
165010, 0.24
165011, 0.20
165012, 0.07
165013, 0.17
165014, 0.34
165015, 0.62
165016, 0.44
165017, 0.30
165018, 0.17
165019, 0.56
165020, 0.35
165021, 0.57
165022, 0.51
165023, 0.52
165024, 0.23
165025, 0.63
165026, 0.43
165027, 0.17
165028, 0.52
165029, 0.17
165030, 0.24
165031, 0.26
165032, 0.24
165033, 0.39
165034, 0.29
165035, 0.37
165036, 0.61
165037, 0.32
165038, 0.31
165039, 0.67
165040, 0.48
165041, 0.18
165042, 0.32
165043, 0.32
165044, 0.32
165045, 0.50
165046, 0.12
165047, 0.18
165048, 0.20
165049, 0.31
165050, 0.29
165051, 0.29
165052, 0.24
165053, 0.52
165054, 0.18
165055, 0.41
165056, 0.26
165057, 0.31
165058, 0.42
165059, 0.32
165060, 0.34
165061, 0.29
165062, 0.76
165063, 0.19
165064, 0.26
165065, 0.26
165066, 0.03
165067, 0.30
165068, 0.65
165069, 0.33
165070, 0.23
165071, 0.39
165072, 0.33
165073, 0.61
165074, 0.50
165075, 0.28
165076, 0.20
165077, 0.17
165078, 0.24
165079, 0.39
165080, 0.08
165081, 0.08
165082, 0.21
165083, 0.36
165084, 0.17
165085, 0.24
165086, 0.28
165087, 0.45
165088, 0.28
165089, 0.38
165090, 0.39
165091, 0.34
165092, 0.67
165093, 0.20
165094, 0.28
165095, 0.23
165096, 0.17
165097, 0.24
165098, 0.34
165099, 0.61
165100, 0.30
165101, 0.11
165102, 0.17
165103, 0.11
165104, 0.22
165105, 0.23
165106, 0.77
165107, 0.32
165108, 0.24
165109, 0.51
165110, 0.25
165111, 0.39
165112, 0.08
165113, 0.26
165114, 0.33
165115, 0.32
165116, 0.77
165117, 0.24
165118, 0.75
165119, 0.15
165120, 0.28
165121, 0.30
165122, 0.39
165123, 0.52
165124, 0.50
165125, 0.50
165126, 0.38
165127, 0.29
165128, 0.32
165129, 0.39
165130, 0.25
165131, 0.26
165132, 0.30
165133, 0.20
165134, 0.19
165135, 0.28
165136, 0.17
165137, 0.24
165138, 0.32
165139, 0.08
165140, 0.38
165141, 0.29
165142, 0.62
165143, 0.48
165144, 0.24
165145, 0.20
165146, 0.32
165147, 0.46
165148, 0.39
165149, 0.31
165150, 0.20
165151, 0.53
165152, 0.33
165153, 0.20
165154, 0.56
165155, 0.67
165156, 0.15
165157, 0.33
165158, 0.34
165159, 0.24
165160, 0.28
165161, 0.17
165162, 0.56
165163, 0.46
165164, 0.69
165165, 0.29
165166, 0.24
165167, 0.25
165168, 0.29
165169, 0.21
165170, 0.24
165171, 0.46
165172, 0.38
165173, 0.20
165174, 0.18
165175, 0.40
165176, 0.24
165177, 0.45
165178, 0.20
165179, 0.07
165180, 0.46
165181, 0.29
165182, 0.32
165183, 0.29
165184, 0.33
165185, 0.33
165186, 0.29
165187, 0.15
165188, 0.57
165189, 0.30
165190, 0.65
165191, 0.40
165192, 0.34
165193, 0.57
165194, 0.19
165195, 0.17
165196, 0.67
165197, 0.11
165198, 0.66
165199, 0.36
165200, 0.17
165201, 0.16
165202, 0.31
165203, 0.32
165204, 0.60
165205, 0.32
165206, 0.39
165207, 0.67
165208, 0.24
165209, 0.34
165210, 0.56
165211, 0.25
165212, 0.31
165213, 0.20
165214, 0.30
165215, 0.62
165216, 0.33
165217, 0.50
165218, 0.30
165219, 0.31
165220, 0.25
165221, 0.33
165222, 0.30
165223, 0.45
165224, 0.34
165225, 0.38
165226, 0.26
165227, 0.50
165228, 0.17
165229, 0.20
165230, 0.50
165231, 0.42
165232, 0.52
165233, 0.20
165234, 0.08
165235, 0.33
165236, 0.12
165237, 0.33
165238, 0.18
165239, 0.20
165240, 0.26
165241, 0.37
165242, 0.45
165243, 0.61
165244, 0.76
165245, 0.30
165246, 0.28
165247, 0.24
165248, 0.67
165249, 0.19
165250, 0.15
165251, 0.86
165252, 0.20
165253, 0.60
165254, 0.12
165255, 0.32
165256, 0.09
165257, 0.23
165258, 0.24
165259, 0.29
165260, 0.28
165261, 0.41
165262, 0.51
165263, 0.65
165264, 0.34
165265, 0.41
165266, 0.20
165267, 0.20
165268, 0.11
165269, 0.24
165270, 0.45
165271, 0.20
165272, 0.52
165273, 0.44
165274, 0.57
165275, 0.48
165276, 0.17
165277, 0.24
165278, 0.29
165279, 0.08
165280, 0.08
165281, 0.20
165282, 0.17
165283, 0.20
165284, 0.29
165285, 0.44
165286, 0.52
165287, 0.25
165288, 0.12
165289, 0.29
165290, 0.33
165291, 0.20
165292, 0.25
165293, 0.41
165294, 0.29
165295, 0.45
165296, 0.48
165297, 0.28
165298, 0.41
165299, 0.77
165300, 0.20
165301, 0.51
165302, 0.28
165303, 0.33
165304, 0.24
165305, 0.34
165306, 0.50
165307, 0.36
165308, 0.40
165309, 0.11
165310, 0.30
165311, 0.61
165312, 0.41
165313, 0.29
165314, 0.76
165315, 0.35
165316, 0.30
165317, 0.32
165318, 0.24
165319, 0.35
165320, 0.21
165321, 0.51
165322, 0.19
165323, 0.81
165324, 0.20
165325, 0.20
165326, 0.17
165327, 0.67
165328, 0.12
165329, 0.86
165330, 0.26
165331, 0.18
165332, 0.31
165333, 0.30
165334, 0.52
165335, 0.28
165336, 0.29
165337, 0.32
165338, 0.26
165339, 0.30
165340, 0.65
165341, 0.20
165342, 0.62
165343, 0.31
165344, 0.36
165345, 0.35
165346, 0.29
165347, 0.38
165348, 0.39
165349, 0.36
165350, 0.41
165351, 0.69
165352, 0.32
165353, 0.08
165354, 0.26
165355, 0.23
165356, 0.63
165357, 0.39
165358, 0.39
165359, 0.26
165360, 0.20
165361, 0.20
165362, 0.24
165363, 0.57
165364, 0.50
165365, 0.39
165366, 0.24
165367, 0.26
165368, 0.30
165369, 0.20
165370, 0.20
165371, 0.32
165372, 0.24
165373, 0.17
165374, 0.30
165375, 0.24
165376, 0.23
165377, 0.33
165378, 0.30
165379, 0.27
165380, 0.29
165381, 0.20
165382, 0.17
165383, 0.20
165384, 0.20
165385, 0.32
165386, 0.29
165387, 0.33
165388, 0.39
165389, 0.35
165390, 0.39
165391, 0.25
165392, 0.30
165393, 0.17
165394, 0.11
165395, 0.20
165396, 0.23
165397, 0.76
165398, 0.20
165399, 0.17
165400, 0.56
165401, 0.20
165402, 0.31
165403, 0.72
165404, 0.26
165405, 0.24
165406, 0.52
165407, 0.19
165408, 0.33
165409, 0.17
165410, 0.26
165411, 0.51
165412, 0.56
165413, 0.46
165414, 0.17
165415, 0.20
165416, 0.31
165417, 0.30
165418, 0.20
165419, 0.35
165420, 0.29
165421, 0.20
165422, 0.23
165423, 0.33
165424, 0.39
165425, 0.44
165426, 0.44
165427, 0.25
165428, 0.40
165429, 0.75
165430, 0.39
165431, 0.56
165432, 0.24
165433, 0.25
165434, 0.39
165435, 0.46
165436, 0.28
165437, 0.24
165438, 0.26
165439, 0.29
165440, 0.31
165441, 0.61
165442, 0.34
165443, 0.23
165444, 0.25
165445, 0.18
165446, 0.31
165447, 0.29
165448, 0.39
165449, 0.34
165450, 0.17
165451, 0.29
165452, 0.30
165453, 0.67
165454, 0.24
165455, 0.28
165456, 0.32
165457, 0.33
165458, 0.17
165459, 0.77
165460, 0.20
165461, 0.24
165462, 0.29
165463, 0.20
165464, 0.39
165465, 0.31
165466, 0.30
165467, 0.29
165468, 0.62
165469, 0.80
165470, 0.24
165471, 0.29
165472, 0.38
165473, 0.26
165474, 0.28
165475, 0.33
165476, 0.41
165477, 0.20
165478, 0.31
165479, 0.41
165480, 0.31
165481, 0.67
165482, 0.61
165483, 0.29
165484, 0.34
165485, 0.39
165486, 0.17
165487, 0.29
165488, 0.24
165489, 0.31
165490, 0.17
165491, 0.28
165492, 0.42
165493, 0.30
165494, 0.24
165495, 0.26
165496, 0.62
165497, 0.54
165498, 0.30
165499, 0.20
165500, 0.29
165501, 0.37
165502, 0.28
165503, 0.33
165504, 0.54
165505, 0.24
165506, 0.35
165507, 0.17
165508, 0.28
165509, 0.66
165510, 0.32
165511, 0.39
165512, 0.35
165513, 0.46
165514, 0.45
165515, 0.32
165516, 0.56
165517, 0.24
165518, 0.20
165519, 0.24
165520, 0.61
165521, 0.29
165522, 0.20
165523, 0.50
165524, 0.46
165525, 0.15
165526, 0.50
165527, 0.61
165528, 0.25
165529, 0.20
165530, 0.08
165531, 0.34
165532, 0.17
165533, 0.43
165534, 0.46
165535, 0.31
165536, 0.37
165537, 0.31
165538, 0.20
165539, 0.38
165540, 0.57
165541, 0.17
165542, 0.17
165543, 0.62
165544, 0.85
165545, 0.40
165546, 0.24
165547, 0.52
165548, 0.56
165549, 0.17
165550, 0.52
165551, 0.36
165552, 0.24
165553, 0.15
165554, 0.25
165555, 0.18
165556, 0.28
165557, 0.08
165558, 0.43
165559, 0.29
165560, 0.44
165561, 0.28
165562, 0.41
165563, 0.22
165564, 0.45
165565, 0.20
165566, 0.17
165567, 0.56
165568, 0.85
165569, 0.20
165570, 0.25
165571, 0.39
165572, 0.48
165573, 0.77
165574, 0.75
165575, 0.24
165576, 0.28
165577, 0.24
165578, 0.24
165579, 0.24
165580, 0.33
165581, 0.61
165582, 0.02
165583, 0.76
165584, 0.24
165585, 0.28
165586, 0.24
165587, 0.30
165588, 0.76
165589, 0.18
165590, 0.57
165591, 0.21
165592, 0.17
165593, 0.61
165594, 0.29
165595, 0.20
165596, 0.30
165597, 0.45
165598, 0.17
165599, 0.31
165600, 0.24
165601, 0.46
165602, 0.85
165603, 0.30
165604, 0.61
165605, 0.51
165606, 0.30
165607, 0.32
165608, 0.29
165609, 0.50
165610, 0.21
165611, 0.56
165612, 0.29
165613, 0.22
165614, 0.17
165615, 0.23
165616, 0.30
165617, 0.43
165618, 0.24
165619, 0.20
165620, 0.24
165621, 0.24
165622, 0.17
165623, 0.32
165624, 0.39
165625, 0.18
165626, 0.30
165627, 0.28
165628, 0.61
165629, 0.24
165630, 0.39
165631, 0.30
165632, 0.24
165633, 0.17
165634, 0.39
165635, 0.33
165636, 0.29
165637, 0.39
165638, 0.28
165639, 0.76
165640, 0.51
165641, 0.61
165642, 0.37
165643, 0.20
165644, 0.67
165645, 0.30
165646, 0.48
165647, 0.24
165648, 0.45
165649, 0.33
165650, 0.31
165651, 0.60
165652, 0.39
165653, 0.31
165654, 0.36
165655, 0.24
165656, 0.32
